code,name,parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
DNK,Denmark,c,2003,0.09277559419197855,0.09045332749832745,0.09277078865068979,0.0951846914142108,0,Float64,0.0007043804217845898,0.09416204833952371,0.09140194149522786,0.09351575141048868,0.09205006664051987,0.09325272413045689,0.0922970367907548,0.0001077314113732172,5087.538506684805,0.9997111809997905,0.4046522774083174
DNK,Denmark,c,2008,0.09473911567572543,0.09211578331094811,0.09474976792697057,0.09779581959303789,0,Float64,0.000699467590897804,0.09614661065828846,0.09333705502709091,0.0954447034931372,0.09401712070498208,0.0951996147363105,0.0942702104519322,0.00010366685608573028,5005.418054836282,0.9993131536960435,0.3981205867255556
DNK,Denmark,c,2013,0.09824044600072755,0.09547718100069347,0.09822302094449428,0.10094740578355295,0,Float64,0.0007812777486100173,0.09982253826004683,0.09673936214758927,0.09904275405685449,0.09744208671528187,0.09877206833509271,0.09770898134270882,0.00012733698128132185,4587.605122197101,0.9999647041137827,0.3648886112818429
DNK,Denmark,c,2018,0.09991545086141698,0.09711613706234046,0.09991441783149273,0.10345967432993623,0,Float64,0.0008747667153182837,0.10159615109081857,0.09816220221738846,0.10083142980078129,0.09900777656715086,0.10053154136643164,0.09931674135473763,0.00014231207367742965,4979.127704597856,0.9998686669389695,0.396029506710365
DNK,Denmark,d,1903,0.0029244516064199574,0.002479057946415655,0.0029240070611393472,0.003462771923371591,0,Float64,0.00012775240364899486,0.0031772784221458634,0.0026763895347124596,0.0030582257729160887,0.0027922055824384836,0.0030110375875885206,0.00283688316940353,0.0007068184535720214,4445.740640426413,0.9999944283604105,0.3536050041786375
DNK,Denmark,d,1908,0.0023373826170730826,0.0019500674225752471,0.002336124799368204,0.0027411444449482424,0,Float64,0.00011358349548553766,0.0025632897091468856,0.002113521945410858,0.0024564486182533955,0.0022205805941768854,0.0024124778614129806,0.0022605534245935224,0.0006650902949770743,5727.336792664819,0.9994216178053671,0.4555405081634405
DNK,Denmark,d,1913,0.0021222951790804186,0.0017573730567593906,0.00211974847885023,0.0025610961207071592,0,Float64,0.00010845298181312558,0.002344932910624348,0.001910746946081271,0.002231528535131302,0.0020118746502141077,0.002193178586647357,0.0020516555982254686,0.0007196131853378402,6217.84431045916,0.9995143490309213,0.49455446037246653
DNK,Denmark,d,1918,0.0029058270883474727,0.002319230888779607,0.002905109503561093,0.0035089069361847426,0,Float64,0.00015048575879207763,0.003208753132707183,0.0026182314970662765,0.0030629259302364896,0.0027488510092405155,0.0030034356939342022,0.002802441092541804,0.0007384684684617506,4922.216491157068,1.0003140114936366,0.39150290664657655
DNK,Denmark,d,1923,0.001556609099597478,0.0012438602692084759,0.0015555964265982348,0.0019063723810445496,0,Float64,8.59532637918467e-5,0.0017265994175162253,0.0013921822121468743,0.0016463597474131344,0.0014672256462128603,0.0016161195111216154,0.0014961336392069133,0.0008827100083409535,5191.178266947113,0.999278439227121,0.4128955693195413
DNK,Denmark,d,1928,0.0012565651356338913,0.000986204000812012,0.0012574159209789723,0.001543876501454525,0,Float64,7.54222483664103e-5,0.0014046029660772124,0.0011121432404352296,0.0013337116314761034,0.001176272643615675,0.0013075562680516422,0.0012044183319199328,0.0009204835409604093,5164.3623817949865,0.9995851305366692,0.41076268934560695
DNK,Denmark,d,1933,0.0010812094833115896,0.0008749909552966811,0.0010794090742990373,0.0013428944989534854,0,Float64,6.620627738796436e-5,0.0012088771116111736,0.0009552148219781661,0.0011499383677821562,0.0010121706697895055,0.0011272156188857764,0.0010360125107735955,0.0009344812020754588,5067.058944302898,0.999456449665231,0.4030233754260965
DNK,Denmark,d,1938,0.0008192070306116279,0.0006553374883374967,0.000817983779558323,0.0010004651154034885,0,Float64,5.2620914659770335e-5,0.0009231246804230978,0.0007185953038633393,0.0008750273216343595,0.0007635486309848941,0.0008548762343311905,0.0007829929683460077,0.0009826746515812896,5752.865802404482,0.9994330248234515,0.45757103273196414
DNK,Denmark,d,1943,0.0008194233308669736,0.0006661805175662477,0.0008197440134399671,0.0010043955863055683,0,Float64,5.0480449652806306e-5,0.0009188572769025221,0.0007192684920524327,0.0008704795288867521,0.0007669496430864132,0.0008529229589989588,0.0007859018960503818,0.0007589438681208639,5132.581541378459,0.9996070565066966,0.40823490711150684
DNK,Denmark,d,1948,0.000518215077496882,0.0003919740977665188,0.0005176375096644461,0.000682723598527951,0,Float64,3.623516290686016e-5,0.000587882412245507,0.0004493790758096685,0.0005553602791786295,0.00048089410128766775,0.0005420866246697771,0.0004932090706306672,0.0008399999105727007,6157.750163054719,0.9996561111493605,0.4897746963325156
DNK,Denmark,d,1953,0.00034966229042049645,0.00026817131112430437,0.00034926616363562365,0.0004453307892155885,0,Float64,2.4775362054909086e-5,0.00039879301794167,0.0003017532058127553,0.0003756952735484045,0.00032411412511552473,0.0003657609644268853,0.0003328694772720597,0.0010794372192612562,5184.874068632824,0.9997221296174131,0.4123941464405284
DNK,Denmark,d,1958,0.00030509020079150706,0.00020886454343527222,0.00030486808192003865,0.00037110148001291005,0,Float64,2.1191740164909202e-5,0.00034760073169858317,0.00026391846078398646,0.0003268778039734493,0.0002832489068999281,0.0003194766995904522,0.00029071937817036036,0.0010576703364426237,5425.872153681053,0.9998853968999908,0.43156263505986203
DNK,Denmark,d,1963,0.0003140983725495392,0.0002398222671808047,0.0003138152870337679,0.00039595258344670364,0,Float64,2.047949695378736e-5,0.0003557083965435511,0.0002753725793692381,0.00033474404993814557,0.0002929286412815083,0.00032762657752503,0.0003002762294140508,0.000875803773062996,5785.263876598399,0.999579269016894,0.46014790846253334
DNK,Denmark,d,1968,0.0003183610127281522,0.0002533635345199945,0.00031800759391819916,0.00039256932613983953,0,Float64,2.0252325868217913e-5,0.0003595786300643996,0.00027976709625504375,0.00033953267010089467,0.000296821054602856,0.0003316286399838827,0.00030454776562604597,0.0007787893889054793,5357.0541983168505,0.9997389404435533,0.4260889974002909
DNK,Denmark,d,1973,0.00029187993840791907,0.00021682761907051464,0.0002915103282378553,0.000357517414990495,0,Float64,1.93534649121112e-5,0.00033129145755887994,0.0002543298495575057,0.0003116265675492096,0.00027194436591015996,0.0003046827372810677,0.0002790001318367903,0.0009322312435753916,6027.018266770608,0.9997623920355463,0.47937655202525103
DNK,Denmark,d,1978,0.00019924764393252647,0.000137257703229436,0.00019902231892837395,0.0002657909731827352,0,Float64,1.685610051551943e-5,0.00023373126358314166,0.000166867387985082,0.00021656387867806503,0.00018186855516599303,0.00021007571403432098,0.00018765281419189323,0.001144744069665486,5460.138561800893,0.9997406013942314,0.4342881142019023
DNK,Denmark,d,1983,0.00014856299616562515,9.691811595691438e-5,0.00014863837956200645,0.00020596440605468835,0,Float64,1.452140707957204e-5,0.00017733596701576538,0.00012063905660601676,0.00016336309980464263,0.0001333997583317553,0.0001583112394179556,0.0001386609460241933,0.001075324125683799,5359.529374163817,0.9991108645316105,0.426285867761497
DNK,Denmark,d,1988,0.00010489129867469252,6.842997070287339e-5,0.00010483052534452434,0.00015555914497322672,0,Float64,1.2094208040671536e-5,0.00012909879225577784,8.200895941159001e-5,0.00011722633086322026,9.223533642696073e-5,0.00011307283650246452,9.659977178344312e-5,0.0018517407302026155,4443.007973058287,0.9994477586460567,0.3533876534750588
DNK,Denmark,d,1993,8.384600556195425e-5,5.164217060192638e-5,8.358843203313594e-5,0.00012465774032261102,0,Float64,1.053863233441677e-5,0.00010538520146738575,6.422437222888134e-5,9.460820780101554e-5,7.293202967360729e-5,9.083391440051936e-5,7.655642596596609e-5,0.0015493618820592928,4926.188712927897,1.0000861886966077,0.39181884894044317
DNK,Denmark,d,1998,6.245856190827751e-5,3.4376543883476936e-5,6.213630570916885e-5,0.00010186891070818147,0,Float64,8.557567504028708e-6,7.979268602204986e-5,4.650700396277649e-5,7.135588604229414e-5,5.356008197826435e-5,6.805013066534575e-5,5.642924654983789e-5,0.0022248797750171675,4268.041099953085,0.9999626230891957,0.3394711507144403
DNK,Denmark,d,2003,5.5036517456621124e-5,2.805497487892752e-5,5.468531032154325e-5,8.621903376125923e-5,0,Float64,8.035045805039322e-6,7.104528691347918e-5,4.019522435142473e-5,6.343822703901633e-5,4.674613398317674e-5,6.044855413414283e-5,4.9399537497639346e-5,0.002321605115957752,4115.194746459447,1.0003621262780593,0.3273140682759507
DNK,Denmark,d,2008,3.9036162893849366e-5,1.8730884737693997e-5,3.8897552609490316e-5,6.795925604391338e-5,0,Float64,5.966856853483634e-6,5.13098634281604e-5,2.7815742630189694e-5,4.513628314078737e-5,3.286167206857789e-5,4.295522625039797e-5,3.490890104556415e-5,0.0024013542717484762,4411.1684483817535,1.0002452816137841,0.35085520361644273
DNK,Denmark,d,2013,3.804749410865657e-5,2.0707510844751622e-5,3.796947871363663e-5,5.570535308207052e-5,0,Float64,4.995452276536849e-6,4.803091485119798e-5,2.8373968447229387e-5,4.316494154517621e-5,3.299431845240995e-5,4.132832197284793e-5,3.461290468345174e-5,0.0023195110157351677,4620.006787455699,0.9999519894971535,0.3674657726382603
DNK,Denmark,d,2018,3.975294216992258e-5,2.3291845246816896e-5,3.968746513260624e-5,5.7425940869082324e-5,0,Float64,5.208626003389391e-6,5.013820716353878e-5,2.963227728319627e-5,4.511093372244656e-5,3.4346770803223935e-5,4.3249951900081096e-5,3.6257778442752094e-5,0.0019065955614561351,4574.930009382879,1.0006069025565225,0.3638804590565687
DNK,Denmark,σ,1903,0.0266018016962802,0.016431436153881117,0.02645508274712944,0.04264326608983952,0,Float64,0.0033440963412531203,0.033557565464296064,0.020651867394192933,0.030047573676641882,0.023154179492895815,0.02884345014338583,0.02421865578021245,0.002405608853521741,2638.0920428887785,1.0008019936735124,0.20982837805847424
DNK,Denmark,σ,1908,0.029831727703717354,0.02167452870920458,0.0296809252204161,0.0430172976264996,0,Float64,0.002991498896937811,0.03595170350314149,0.02444925180490019,0.0329252351685599,0.026723892123211235,0.03180090042439105,0.027738401893786985,0.0017450575299545088,3016.833640858106,1.0003016349795344,0.2399527004525315
DNK,Denmark,σ,1913,0.03494107820393349,0.02410478647238452,0.03477283003168248,0.04797111732840705,0,Float64,0.0030992206789416748,0.04145831360613727,0.029297593122634236,0.03813271162362076,0.0318498593040435,0.036808113594784246,0.03284599439948305,0.0011905907974507817,5284.945171786231,0.9991536619878716,0.42035359475538275
DNK,Denmark,σ,1918,0.043727637163247624,0.032899356299395874,0.04325245653919624,0.0689044015426082,0,Float64,0.004486560869029339,0.053813633333650655,0.03631454840545655,0.04840383043478896,0.03926963333442677,0.04647422218860595,0.0405201258041363,0.0018960545935860044,2598.2165038700505,1.0014287378831481,0.20665676026027757
DNK,Denmark,σ,1923,0.04017751623101895,0.02949191595192661,0.03998870329239488,0.05514218958784212,0,Float64,0.0036186168694983044,0.04801098667583304,0.033652128300058426,0.04378681430520429,0.03649754838388955,0.042401477980378736,0.03767098445187721,0.0013786800915263095,5462.100336478257,0.9994537624653496,0.43444414969724343
DNK,Denmark,σ,1928,0.041100507048130126,0.030416238433381124,0.040833329157604445,0.056596053796770227,0,Float64,0.0037099648318910275,0.049048863753438116,0.03462070359511307,0.044900934815224704,0.03733079770536716,0.04335042497476384,0.03855434003999263,0.0013542143257852153,4593.036557234784,0.9993259057185573,0.36532061637717644
DNK,Denmark,σ,1933,0.04034718213966132,0.02919736717748865,0.04018908311936602,0.05646093212638934,0,Float64,0.0036186650808528948,0.047996155997098375,0.033733959849581295,0.0440294894324438,0.036677723478777256,0.04265126988875316,0.03777614513647753,0.0010978334652635203,5762.368102271109,0.9995576126702848,0.45832682598573415
DNK,Denmark,σ,1938,0.039350489479418146,0.02803713579727287,0.039214711575418275,0.05575157475190008,0,Float64,0.003529918898421304,0.046561058665564224,0.03272649424132304,0.043011897778963255,0.035792238708495926,0.04164137055983904,0.036911794645741416,0.0014390828848479546,5657.447266029731,0.9995390206196779,0.449981639944022
DNK,Denmark,σ,1943,0.04040909800571866,0.02837720417717139,0.040257307769382106,0.057586515740191586,0,Float64,0.0035517862063065026,0.04794097453872117,0.033886950313818796,0.04407028616384407,0.03679432981635404,0.042605957652129524,0.037950308558901635,0.0012398764297783399,5177.07191102239,0.9996561906781442,0.4117735789811151
DNK,Denmark,σ,1948,0.04027587419224481,0.028093819043834137,0.04009897177379,0.05736358463457487,0,Float64,0.003498555219439535,0.047667370321153306,0.03417048225805323,0.043877722055701826,0.0366753832600538,0.04253046915059856,0.03780641534129158,0.0012603735750248354,4965.596151314497,1.000041644753876,0.39495323498371593
DNK,Denmark,σ,1953,0.04112792938972352,0.028927474213959643,0.04091914378533504,0.061562059531071335,0,Float64,0.0036691083831389667,0.04894406721134127,0.03467187024980996,0.044796535369485364,0.037352337112436594,0.04339041034170958,0.038653896384381284,0.001327430201291102,4510.981355877303,0.9997559098605251,0.35879411558334967
DNK,Denmark,σ,1958,0.039870869325699505,0.027196475014253766,0.03965111138569912,0.05498141238919818,0,Float64,0.0035821195136786672,0.0474006415440971,0.03353402085186415,0.0435803866262935,0.03618850800348459,0.042203905019902406,0.037356233744691686,0.001226875512903873,4571.533791791935,0.9995540171558517,0.363610330942365
DNK,Denmark,σ,1963,0.0389933205278423,0.02831249111605949,0.03874925372037055,0.061327493809488785,0,Float64,0.0035620626180764823,0.046388837527133873,0.03268634563899453,0.042576994908070875,0.03539933710062147,0.04121454526454697,0.03649451166549537,0.0012975903313739243,4476.276925980732,0.9996950131432629,0.35603379709625566
DNK,Denmark,σ,1968,0.0355644361475926,0.024719730056319115,0.035407348947704295,0.051192667115871615,0,Float64,0.0030978703985488462,0.041934008323428355,0.029932700589758124,0.038714310956364954,0.03240367775765758,0.03755356815695474,0.03348802561155928,0.0013169653619510037,4565.950096500096,0.9991797489586103,0.3631662153817205
DNK,Denmark,σ,1973,0.03345137666423295,0.024306580001573607,0.03336730915112558,0.04511729745391419,0,Float64,0.0030090295273913093,0.039458908169990314,0.027867193269604844,0.036531955580199636,0.030270215720087076,0.035415210770082056,0.031356852363604935,0.001317525800965676,4506.848517392368,1.001015979135793,0.3584653981686525
DNK,Denmark,σ,1978,0.03392926635605098,0.02520654931978281,0.033831649471227784,0.04670073066308766,0,Float64,0.0029503217220967436,0.04023263492290739,0.0285626405043548,0.03693937517893213,0.030913911646749045,0.035832017457735704,0.03188487235579921,0.0010418202095877906,5227.029406626302,0.9997339350789026,0.4157470947281069
DNK,Denmark,σ,1983,0.031126232643286973,0.022052655645867066,0.03107860747813996,0.043250610796926096,0,Float64,0.0029299666166472493,0.037130653497537774,0.025483582092239224,0.03413602916035817,0.028155723232973953,0.03295686170581748,0.02917688424565411,0.0015993380879105845,4066.534417948995,0.9999882656656275,0.3234437265133638
DNK,Denmark,σ,1988,0.031181715829612065,0.021384543326648284,0.031086105016659663,0.04360761080577014,0,Float64,0.0029830826134519565,0.037275808149176075,0.02551497591312739,0.03424347001877454,0.028159003089997612,0.03315562483730359,0.0291373930144616,0.0014458485043094894,4222.338908239506,1.0001069203130575,0.3358360930268864
DNK,Denmark,σ,1993,0.031377873948567246,0.02033792211062895,0.031269520256754266,0.04267277125719265,0,Float64,0.003059337168550094,0.03755700211009786,0.02547429327604275,0.03453234788643968,0.028221462599406104,0.03339742997478001,0.029332797707797814,0.0015238640211184774,3400.480195279979,0.9991767193023192,0.27046715292550677
